Time,Node,Stock,Action,Demand,Delivery,Reward
1,A,30.0,0.0,0.0,0.0,0.0
1,B,28.0,0.0,0.0,0.0,0.0
1,C,32.0,0.0,0.0,0.0,0.0
2,A,17.413910610004542,9.88870906829834,12.586089389995458,0.0,-245.04688537024458
2,B,15.871706144517395,9.935037612915039,12.128293855482605,0.0,-245.04688537024458
2,C,32.0,9.937521934509277,0.0,0.0,-245.04688537024458
3,A,17.413910610004542,9.884563446044922,0.0,0.0,-477.5869657568671
3,B,3.3749729153508614,9.939223289489746,12.496733229166534,0.0,-477.5869657568671
3,C,32.0,9.927410125732422,0.0,0.0,-477.5869657568671
4,A,17.413910610004542,9.888611793518066,0.0,0.0,-1697.2532933493671
4,B,3.3749729153508614,9.935097694396973,12.749311645291014,0.0,-1697.2532933493671
4,C,19.116443433904976,9.937291145324707,12.883556566095024,0.0,-1697.2532933493671
5,A,18.231683054394292,9.892146110534668,9.07093662390859,9.88870906829834,-1924.872208404174
5,B,0.5606988829748865,9.934054374694824,0.0,9.935037612915039,-1924.872208404174
5,C,29.053965368414254,9.946367263793945,0.0,9.937521934509277,-1924.872208404174
6,A,7.726982648279343,9.88990306854248,20.38926385215987,9.884563446044922,-2147.766829778724
6,B,10.499922172464633,9.9344482421875,0.0,9.939223289489746,-2147.766829778724
6,C,24.903001359103946,9.940363883972168,14.07837413504273,9.927410125732422,-2147.766829778724
7,A,4.8236505178475735,9.879958152770996,12.791943923949836,9.888611793518066,-2379.35868185252
7,B,20.435019866861605,9.93919849395752,0.0,9.935097694396973,-2379.35868185252
7,C,26.591616938415555,9.922408103942871,8.2486755660131,9.937291145324707,-2379.35868185252
8,A,14.715796628382241,9.868975639343262,0.0,9.892146110534668,-2633.754180904015
8,B,26.125730873080162,9.935543060302734,4.243343368476271,9.934054374694824,-2633.754180904015
8,C,33.832020065352374,9.91743278503418,2.705964136857128,9.946367263793945,-2633.754180904015
9,A,24.605699696924724,9.871111869812012,0.0,9.88990306854248,-2906.8317904402948
9,B,36.06017911526766,9.936119079589844,0.0,9.9344482421875,-2906.8317904402948
9,C,32.686483340969694,9.91801643371582,11.085900608354846,9.940363883972168,-2906.8317904402948
10,A,25.794910119246335,9.868269920349121,8.690747730449385,9.879958152770996,-3200.9584259964304
10,B,45.99937760922518,9.937137603759766,0.0,9.93919849395752,-3200.9584259964304
10,C,42.608891444912565,9.918048858642578,0.0,9.922408103942871,-3200.9584259964304
11,A,35.6638857585896,9.866543769836426,0.0,9.868975639343262,-3501.801086462671
11,B,47.24076745563761,9.935940742492676,8.694153213890303,9.935543060302734,-3501.801086462671
11,C,38.21803559521396,9.917487144470215,14.30828863473278,9.91743278503418,-3501.801086462671
12,A,34.42015265107483,9.875604629516602,11.114844977326783,9.871111869812012,-3815.4818111360664
12,B,57.17688653522745,9.943324089050293,0.0,9.936119079589844,-3815.4818111360664
12,C,42.342933266939426,9.921823501586914,5.793118761990353,9.91801643371582,-3815.4818111360664
13,A,37.252842879554805,9.873612403869629,7.035579691869149,9.868269920349121,-4129.445651603754
13,B,55.017904366285805,9.941493034362793,12.09611977270141,9.937137603759766,-4129.445651603754
13,C,41.95739452189643,9.92059326171875,10.303587603685575,9.918048858642578,-4129.445651603754
14,A,47.11938664939123,9.874913215637207,0.0,9.866543769836426,-4461.436457764477
14,B,59.51087604888933,9.942676544189453,5.442969059889151,9.935940742492676,-4461.436457764477
14,C,45.62157365958613,9.921380043029785,6.2533080067805145,9.917487144470215,-4461.436457764477
15,A,45.255512528826635,9.878703117370605,11.739478750081199,9.875604629516602,-4794.274105479612
15,B,57.704292596953906,9.943953514099121,11.749907540985713,9.943324089050293,-4794.274105479612
15,C,50.128905936217286,9.92628002166748,5.414491224955762,9.921823501586914,-4794.274105479612
16,A,43.67260480110024,9.872941017150879,11.45652013159602,9.873612403869629,-5145.376044907023
16,B,67.6457856313167,9.940896987915039,0.0,9.941493034362793,-5145.376044907023
16,C,60.049499197936036,9.920211791992188,0.0,9.92059326171875,-5145.376044907023
17,A,53.54751801673745,9.868585586547852,0.0,9.874913215637207,-5515.807933458273
17,B,67.18937115347079,9.937368392944336,10.399091022035368,9.942676544189453,-5515.807933458273
17,C,69.97087924096581,9.918166160583496,0.0,9.921380043029785,-5515.807933458273
18,A,51.34982288334389,9.867080688476562,12.076398250764168,9.878703117370605,-5894.010221451529
18,B,77.13332466756991,9.935110092163086,0.0,9.943953514099121,-5894.010221451529
18,C,69.99983540389013,9.9171142578125,9.897323858743164,9.92628002166748,-5894.010221451529
19,A,45.98984487129147,9.868019104003906,15.232919029203298,9.872941017150879,-6274.959406681128
19,B,75.31635843952411,9.936957359313965,11.757863215960839,9.940896987915039,-6274.959406681128
19,C,79.92004719588232,9.91795825958252,0.0,9.920211791992188,-6274.959406681128
20,A,55.85843045783932,9.866540908813477,0.0,9.868585586547852,-6675.82727213571
20,B,85.25372683246844,9.935001373291016,0.0,9.937368392944336,-6675.82727213571
20,C,80.03710598379368,9.917059898376465,9.80110737267214,9.918166160583496,-6675.82727213571
21,A,65.72551114631588,9.866671562194824,0.0,9.867080688476562,-7094.444349643107
