Time,Node,Stock,Action,Demand,Delivery,Reward
1,A,30.0,0.0,0.0,0.0,0.0
1,B,28.0,0.0,0.0,0.0,0.0
1,C,32.0,0.0,0.0,0.0,0.0
2,A,21.79078147820468,50.23353576660156,8.20921852179532,0.0,-807.4500807970163
2,B,16.41454888567278,49.72430419921875,11.58545111432722,0.0,-807.4500807970163
2,C,19.628844671420126,49.96534729003906,12.371155328579874,0.0,-807.4500807970163
3,A,21.79078147820468,50.29061508178711,0.0,0.0,-1609.9945131176562
3,B,11.607594256952755,49.64460754394531,4.806954628720025,0.0,-1609.9945131176562
3,C,19.628844671420126,49.96821212768555,0.0,0.0,-1609.9945131176562
4,A,21.79078147820468,50.261871337890625,0.0,0.0,-2412.4783375281404
4,B,11.607594256952755,49.645652770996094,0.0,0.0,-2412.4783375281404
4,C,19.628844671420126,49.983795166015625,0.0,0.0,-2412.4783375281404
5,A,56.190826458955605,50.261871337890625,15.833490785850636,50.23353576660156,-3334.6068457320157
5,B,51.87542148863785,49.645652770996094,9.456476967533652,49.72430419921875,-3334.6068457320157
5,C,64.60565625237562,49.983795166015625,4.988535709083567,49.96534729003906,-3334.6068457320157
6,A,99.7137913594769,50.23646545410156,6.767650181265807,50.29061508178711,-4391.065107312091
6,B,101.52002903258315,49.75139617919922,0.0,49.64460754394531,-4391.065107312091
6,C,105.54481472317107,49.948055267333984,9.029053656890097,49.96821212768555,-4391.065107312091
7,A,141.63921430555683,50.24186325073242,8.336448391810665,50.261871337890625,-5589.106560087757
7,B,151.16568180357925,49.84149169921875,0.0,49.645652770996094,-5589.106560087757
7,C,155.5286098891867,49.85823059082031,0.0,49.983795166015625,-5589.106560087757
8,A,191.90108564344746,50.23847198486328,0.0,50.261871337890625,-6936.921168075826
8,B,200.81133457457534,49.8780403137207,0.0,49.645652770996094,-6936.921168075826
8,C,205.51240505520232,49.801448822021484,0.0,49.983795166015625,-6936.921168075826
9,A,242.13755109754902,50.23871612548828,0.0,50.23646545410156,-8422.648204971476
9,B,238.53014852243854,49.87504196166992,12.032582231336015,49.75139617919922,-8422.648204971476
9,C,255.4604603225363,49.80601501464844,0.0,49.948055267333984,-8422.648204971476
10,A,267.2208790694109,50.239173889160156,25.158535278870527,50.24186325073242,-10033.285733535276
10,B,288.3716402216573,49.77301788330078,0.0,49.84149169921875,-10033.285733535276
10,C,305.3186909133566,49.93307113647461,0.0,49.85823059082031,-10033.285733535276
11,A,308.8919437484923,50.23955535888672,8.567407305781916,50.23847198486328,-11759.090024562094
11,B,327.6502371487299,49.86546325683594,10.599443386648073,49.8780403137207,-11759.090024562094
11,C,339.63308180928385,49.8207893371582,15.487057926094234,49.801448822021484,-11759.090024562094
12,A,359.13065987398056,50.239078521728516,0.0,50.23871612548828,-13620.948042208343
12,B,363.6761393663044,49.87076950073242,13.849139744095394,49.87504196166992,-13620.948042208343
12,C,389.4390968239323,49.81257247924805,0.0,49.80601501464844,-13620.948042208343
13,A,409.3698337631407,50.24331283569336,0.0,50.239173889160156,-15602.478859041288
13,B,396.43391536487104,49.82555389404297,17.015241884734195,49.77301788330078,-15602.478859041288
13,C,425.96888899399517,49.88276290893555,13.403278966411747,49.93307113647461,-15602.478859041288
14,A,459.60938912202744,50.23458480834961,0.0,50.23955535888672,-17727.152739284174
14,B,439.6338215787679,49.73466110229492,6.665557042939094,49.86546325683594,-17727.152739284174
14,C,475.78967833115337,49.958946228027344,0.0,49.8207893371582,-17727.152739284174
15,A,507.01853347565986,50.23272705078125,2.8299341680960968,50.239078521728516,-19993.917323883776
15,B,484.5496230674456,49.71561050415039,4.954968012054687,49.87076950073242,-19993.917323883776
15,C,525.6022508104014,49.970497131347656,0.0,49.81257247924805,-19993.917323883776
16,A,557.2618463113532,50.23280334472656,0.0,50.24331283569336,-22394.000047751775
16,B,517.7395503607468,49.71646499633789,16.635626600741773,49.82555389404297,-22394.000047751775
16,C,575.485013719337,49.970001220703125,0.0,49.88276290893555,-22394.000047751775
17,A,607.4964311197028,50.23104476928711,0.0,50.23458480834961,-24928.7729934747
17,B,552.295079069919,49.69405746459961,15.179132393122647,49.73466110229492,-24928.7729934747
17,C,625.4439599473643,49.98239517211914,0.0,49.958946228027344,-24928.7729934747
18,A,657.7291581704841,50.23035430908203,0.0,50.23272705078125,-27594.760884397245
18,B,587.5079566086821,49.68274688720703,14.502732965387276,49.71561050415039,-27594.760884397245
18,C,671.2446726277518,49.988128662109375,4.169784450960176,49.970497131347656,-27594.760884397245
19,A,707.9619615152106,50.22971725463867,0.0,50.23280334472656,-30402.30737895009
19,B,637.22442160502,49.669342041015625,0.0,49.71646499633789,-30402.30737895009
19,C,712.8925211005818,49.99446105957031,8.322152747873188,49.970001220703125,-30402.30737895009
20,A,758.1930062844978,50.22922897338867,0.0,50.23104476928711,-33340.894271201345
20,B,686.9184790696196,49.65412521362305,0.0,49.69405746459961,-33340.894271201345
20,C,744.0532877565156,50.00107192993164,18.82162851618533,49.98239517211914,-33340.894271201345
21,A,801.1064050444384,50.259735107421875,7.316955549141405,50.23035430908203,-36420.686350814554
