Time,Node,Stock,Action,Demand,Delivery,Reward
1,A,30,0.0,0.0,0.0,0.0
1,B,28,0.0,0.0,0.0,0.0
1,C,32,0.0,0.0,0.0,0.0
2,A,[30 28 32],26.445528030395508,10.459445494759857,26.4473876953125,0.0
3,A,30.0,25.384458541870117,0.0,0.0,-721.8795173410152
3,B,18.66966148484176,17.829191207885742,9.330338515158237,0.0,-721.8795173410152
3,C,20.599311651461555,9.396894454956055,11.400688348538445,0.0,-721.8795173410152
4,A,30.0,25.312623977661133,0.0,0.0,-1442.649120856042
4,B,18.66966148484176,17.971363067626953,0.0,0.0,-1442.649120856042
4,C,20.599311651461555,8.216643333435059,0.0,0.0,-1442.649120856042
5,A,18.061899241634443,25.312623977661133,11.938100758365556,0.0,-2126.1673666649403
5,B,9.668217197616004,17.971363067626953,9.001444287225757,0.0,-2126.1673666649403
5,C,4.287498990924895,8.216643333435059,16.31181266053666,0.0,-2126.1673666649403
6,A,33.64853583185839,25.497678756713867,9.79782195164617,25.384458541870117,-2853.141345820044
6,B,27.497408405501744,18.230649948120117,0.0,17.829191207885742,-2853.141345820044
6,C,13.68439344588095,8.415312767028809,0.0,9.396894454956055,-2853.141345820044
7,A,48.02470357109961,25.65524673461914,10.936456238419918,25.312623977661133,-3604.845914264608
7,B,28.862802932404893,18.47132682800293,16.605968540723804,17.971363067626953,-3604.845914264608
7,C,21.90103677931601,8.789451599121094,0.0,8.216643333435059,-3604.845914264608
8,A,73.33732754876074,25.437536239624023,0.0,25.312623977661133,-4400.783425613792
8,B,46.83416600003184,18.150135040283203,0.0,17.971363067626953,-4400.783425613792
8,C,23.878793603004073,8.299552917480469,6.238886509746993,8.216643333435059,-4400.783425613792
9,A,94.49260841250396,25.534652709960938,4.342397892970659,25.497678756713867,-5244.94759081256
9,B,65.06481594815196,18.283790588378906,0.0,18.230649948120117,-5244.94759081256
9,C,32.29410637003288,8.49419116973877,0.0,8.415312767028809,-5244.94759081256
10,A,107.57171661059559,25.56698989868164,12.576138536527514,25.65524673461914,-6116.425136975292
10,B,83.53614277615489,18.332155227661133,0.0,18.47132682800293,-6116.425136975292
10,C,27.902749710857393,8.567791938781738,13.180808258296581,8.789451599121094,-6116.425136975292
11,A,133.0092528502196,25.65876579284668,0.0,25.437536239624023,-7040.2576884023065
11,B,101.68627781643809,18.47705841064453,0.0,18.150135040283203,-7040.2576884023065
11,C,36.20230262833786,8.798893928527832,0.0,8.299552917480469,-7040.2576884023065
12,A,158.54390556018055,25.646793365478516,0.0,25.534652709960938,-8008.570159399234
12,B,112.20070036944507,18.457618713378906,7.769368035371931,18.283790588378906,-8008.570159399234
12,C,44.69649379807663,8.766959190368652,0.0,8.49419116973877,-8008.570159399234
13,A,184.1108954588622,25.60177993774414,0.0,25.56698989868164,-9017.396196232183
13,B,118.81156101289916,18.385887145996094,11.721294584207058,18.332155227661133,-9017.396196232183
13,C,53.26428573685837,8.651627540588379,0.0,8.567791938781738,-9017.396196232183
14,A,196.53449111987587,25.553543090820312,13.235170131832994,25.65876579284668,-10065.684544088694
14,B,137.2886194235437,18.311843872070312,0.0,18.47705841064453,-10065.684544088694
14,C,62.0631796653862,8.536670684814453,0.0,8.798893928527832,-10065.684544088694
15,A,213.09452565130772,25.584035873413086,9.086758834046666,25.646793365478516,-11147.323151617555
15,B,155.7462381369226,18.3582763671875,0.0,18.457618713378906,-11147.323151617555
15,C,60.24725894753955,8.608272552490234,10.5828799082153,8.766959190368652,-11147.323151617555
16,A,229.49647038387923,25.618824005126953,9.19983520517262,25.60177993774414,-12262.959741670707
16,B,164.51523430266718,18.41277503967285,9.616890980251515,18.385887145996094,-12262.959741670707
16,C,68.89888648812793,8.6943998336792,0.0,8.651627540588379,-12262.959741670707
17,A,241.98316231597286,25.60308265686035,13.066851158726685,25.553543090820312,-13405.44307256563
17,B,182.8270781747375,18.387928009033203,0.0,18.311843872070312,-13405.44307256563
17,C,65.02722877853964,8.654850959777832,12.408328394402737,8.536670684814453,-13405.44307256563
18,A,254.63059371472363,25.64094352722168,12.936604474662339,25.584035873413086,-14587.735176526478
