learning_rate,gamma,num_envs,mean_reward,std_reward,model_path
0.0001,0.95,4,-26649.85,7299.417768048353,Training/Models/A2C/A2C_lr0.0001_gamma0.95_envs4.zip
0.0001,0.95,8,-30230.35,8965.67276073023,Training/Models/A2C/A2C_lr0.0001_gamma0.95_envs8.zip
0.0001,0.99,4,-15210.4,12638.564336585068,Training/Models/A2C/A2C_lr0.0001_gamma0.99_envs4.zip
0.0001,0.99,8,-27571.55,7971.499142099934,Training/Models/A2C/A2C_lr0.0001_gamma0.99_envs8.zip
0.0003,0.95,4,-10494.25,5609.444416562125,Training/Models/A2C/A2C_lr0.0003_gamma0.95_envs4.zip
0.0003,0.95,8,-25010.0,8861.30094568512,Training/Models/A2C/A2C_lr0.0003_gamma0.95_envs8.zip
0.0003,0.99,4,807.15,6189.446397094009,Training/Models/A2C/A2C_lr0.0003_gamma0.99_envs4.zip
0.0003,0.99,8,-5785.2,10142.155868453216,Training/Models/A2C/A2C_lr0.0003_gamma0.99_envs8.zip
0.0005,0.95,4,-15592.0,10946.420223068362,Training/Models/A2C/A2C_lr0.0005_gamma0.95_envs4.zip
0.0005,0.95,8,-8798.1,4569.461553618763,Training/Models/A2C/A2C_lr0.0005_gamma0.95_envs8.zip
0.0005,0.99,4,-15162.85,3304.7268196478813,Training/Models/A2C/A2C_lr0.0005_gamma0.99_envs4.zip
0.0005,0.99,8,-16977.7,2827.817216511704,Training/Models/A2C/A2C_lr0.0005_gamma0.99_envs8.zip
