Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
1,A,45.0,15,0.0,15,-65.25,-65.25,False
1,B,35.0,15,10.0,15,-65.25,-65.25,False
1,C,45.0,15,0.0,15,-65.25,-65.25,False
2,A,45.0,0,0.0,0,-52.75,-118.0,False
2,B,35.0,0,0.0,0,-52.75,-118.0,False
2,C,45.0,0,0.0,0,-52.75,-118.0,False
3,A,45.0,0,0.0,0,-52.75,-170.75,False
3,B,35.0,0,0.0,0,-52.75,-170.75,False
3,C,45.0,0,0.0,0,-52.75,-170.75,False
4,A,60.0,15,0.0,15,-87.51,-258.26,False
4,B,50.0,15,0.0,15,-87.51,-258.26,False
4,C,49.0,15,11.0,15,-87.51,-258.26,False
5,A,60.0,0,0.0,0,-85.01,-343.27,False
5,B,50.0,0,0.0,0,-85.01,-343.27,False
5,C,49.0,0,0.0,0,-85.01,-343.27,False
6,A,47.0,0,13.0,0,178.69,-164.57999999999998,False
6,B,39.0,0,11.0,0,178.69,-164.57999999999998,False
6,C,49.0,0,0.0,0,178.69,-164.57999999999998,False
7,A,50.0,15,12.0,15,-87.62,-252.2,False
7,B,54.0,15,0.0,15,-87.62,-252.2,False
7,C,64.0,15,0.0,15,-87.62,-252.2,False
8,A,50.0,0,0.0,0,-95.12,-347.32,False
8,B,54.0,0,0.0,0,-95.12,-347.32,False
8,C,64.0,0,0.0,0,-95.12,-347.32,False
9,A,50.0,0,0.0,0,-95.12,-442.44,False
9,B,54.0,0,0.0,0,-95.12,-442.44,False
9,C,64.0,0,0.0,0,-95.12,-442.44,False
10,A,58.0,15,7.0,15,52.61,-389.83,False
10,B,58.0,15,11.0,15,52.61,-389.83,False
10,C,69.0,15,10.0,15,52.61,-389.83,False
11,A,58.0,0,0.0,0,-26.25,-416.08,False
11,B,50.0,0,8.0,0,-26.25,-416.08,False
11,C,69.0,0,0.0,0,-26.25,-416.08,False
12,A,58.0,0,0.0,0,-106.25,-522.3299999999999,False
12,B,50.0,0,0.0,0,-106.25,-522.3299999999999,False
12,C,69.0,0,0.0,0,-106.25,-522.3299999999999,False
13,A,62.0,15,11.0,15,-4.699999999999989,-527.03,False
13,B,60.0,15,5.0,15,-4.699999999999989,-527.03,False
13,C,76.0,15,8.0,15,-4.699999999999989,-527.03,False
14,A,52.0,0,10.0,0,57.110000000000014,-469.91999999999996,False
14,B,53.0,0,7.0,0,57.110000000000014,-469.91999999999996,False
14,C,76.0,0,0.0,0,57.110000000000014,-469.91999999999996,False
15,A,52.0,0,0.0,0,57.66,-412.26,False
15,B,53.0,0,0.0,0,57.66,-412.26,False
15,C,61.0,0,15.0,0,57.66,-412.26,False
16,A,67.0,15,0.0,15,-126.50999999999999,-538.77,False
16,B,56.0,15,12.0,15,-126.50999999999999,-538.77,False
16,C,76.0,15,0.0,15,-126.50999999999999,-538.77,False
17,A,67.0,0,0.0,0,33.019999999999996,-505.75,False
17,B,45.0,0,11.0,0,33.019999999999996,-505.75,False
17,C,72.0,0,4.0,0,33.019999999999996,-505.75,False
18,A,59.0,0,8.0,0,-26.900000000000006,-532.65,False
18,B,45.0,0,0.0,0,-26.900000000000006,-532.65,False
18,C,72.0,0,0.0,0,-26.900000000000006,-532.65,False
19,A,63.0,15,11.0,15,-60.599999999999994,-593.25,False
19,B,60.0,15,0.0,15,-60.599999999999994,-593.25,False
19,C,79.0,15,8.0,15,-60.599999999999994,-593.25,False
20,A,49.0,0,14.0,0,242.98,-350.27,False
20,B,49.0,0,11.0,0,242.98,-350.27,False
20,C,70.0,0,9.0,0,242.98,-350.27,False
21,A,49.0,0,0.0,0,-97.02000000000001,-447.28999999999996,False
21,B,49.0,0,0.0,0,-97.02000000000001,-447.28999999999996,False
