Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
1,A,29.0,0,16.0,15,1359.1,1359.1,False
1,B,35.0,0,10.0,15,1359.1,1359.1,False
1,C,32.0,0,13.0,15,1359.1,1359.1,False
2,A,29.0,0,0.0,0,-68.4,1290.6999999999998,False
2,B,35.0,0,0.0,0,-68.4,1290.6999999999998,False
2,C,32.0,15,0.0,0,-68.4,1290.6999999999998,False
3,A,29.0,0,0.0,0,1029.93,2320.63,False
3,B,35.0,0,0.0,0,1029.93,2320.63,False
3,C,21.0,50,11.0,0,1029.93,2320.63,False
4,A,20.0,0,9.0,0,-8795.5,-6474.87,False
4,B,20.0,15,15.0,0,-8795.5,-6474.87,False
4,C,0.0,0,66.0,0,-8795.5,-6474.87,True
5,A,6.0,0,14.0,0,1022.23,-5452.639999999999,False
5,B,4.0,15,16.0,0,1022.23,-5452.639999999999,False
5,C,15.0,15,0.0,15,1022.23,-5452.639999999999,True
6,A,0.0,0,19.0,0,-2386.66,-7839.299999999999,True
6,B,4.0,15,0.0,0,-2386.66,-7839.299999999999,False
6,C,20.0,50,0.0,50,-2386.66,-7839.299999999999,False
7,A,0.0,0,21.0,0,-3365.5200000000004,-11204.82,True
7,B,4.0,50,15.0,15,-3365.5200000000004,-11204.82,False
7,C,6.0,0,14.0,0,-3365.5200000000004,-11204.82,False
8,A,0.0,0,0.0,0,-316.2,-11521.02,True
8,B,19.0,50,0.0,15,-316.2,-11521.02,False
8,C,3.0,15,18.0,15,-316.2,-11521.02,False
9,A,0.0,0,0.0,0,450.35,-11070.67,True
9,B,34.0,50,0.0,15,450.35,-11070.67,False
9,C,53.0,50,0.0,50,450.35,-11070.67,False
10,A,0.0,15,0.0,0,-317.84000000000003,-11388.51,True
10,B,65.0,0,19.0,50,-317.84000000000003,-11388.51,False
10,C,53.0,0,0.0,0,-317.84000000000003,-11388.51,False
11,A,0.0,15,18.0,0,-3223.3999999999996,-14611.91,True
11,B,96.0,0,19.0,50,-3223.3999999999996,-14611.91,False
11,C,68.0,15,0.0,15,-3223.3999999999996,-14611.91,False
12,A,0.0,15,0.0,0,-790.5,-15402.41,True
12,B,126.0,0,20.0,50,-790.5,-15402.41,False
12,C,118.0,50,0.0,50,-790.5,-15402.41,False
13,A,2.0,15,0.0,15,356.96000000000004,-15045.45,True
13,B,126.0,15,0.0,0,356.96000000000004,-15045.45,False
13,C,118.0,0,0.0,0,356.96000000000004,-15045.45,False
14,A,17.0,15,0.0,15,-580.44,-15625.890000000001,True
14,B,104.0,15,22.0,0,-580.44,-15625.890000000001,False
14,C,133.0,15,0.0,15,-580.44,-15625.890000000001,False
15,A,11.0,15,0.0,15,822.39,-14803.500000000002,True
15,B,84.0,15,20.0,0,822.39,-14803.500000000002,False
15,C,172.0,50,11.0,50,822.39,-14803.500000000002,False
16,A,11.0,15,15.0,15,-313.55,-15117.050000000001,True
16,B,80.0,50,19.0,15,-313.55,-15117.050000000001,False
16,C,172.0,0,0.0,0,-313.55,-15117.050000000001,False
17,A,8.0,15,0.0,15,609.4200000000001,-14507.630000000001,False
17,B,95.0,50,0.0,15,609.4200000000001,-14507.630000000001,False
17,C,187.0,15,0.0,15,609.4200000000001,-14507.630000000001,False
18,A,23.0,15,0.0,15,-335.28999999999996,-14842.920000000002,False
18,B,95.0,50,15.0,15,-335.28999999999996,-14842.920000000002,False
18,C,215.0,50,22.0,50,-335.28999999999996,-14842.920000000002,False
19,A,38.0,50,0.0,15,498.27,-14344.650000000001,False
19,B,145.0,0,0.0,50,498.27,-14344.650000000001,False
19,C,198.0,0,17.0,0,498.27,-14344.650000000001,False
