Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
1,A,30.0,0.0,0.0,0.0,-0.8999999761581421,-0.8999999761581421,False
1,B,30.0,0.0,0.0,0.0,-0.8999999761581421,-0.8999999761581421,False
1,C,30.0,0.0,0.0,0.0,-0.8999999761581421,-0.8999999761581421,False
2,A,45.0,0.0,0.0,15.0,57.94,57.94,False
2,B,34.0,0.0,11.0,15.0,57.94,57.94,False
2,C,45.0,0.0,0.0,15.0,57.94,57.94,False
3,A,29.0,0.0,16.0,0.0,119.78,177.72,False
3,B,34.0,0.0,0.0,0.0,119.78,177.72,False
3,C,45.0,0.0,0.0,0.0,119.78,177.72,False
4,A,29.0,0.0,0.0,0.0,67.78,245.5,False
4,B,34.0,0.0,0.0,0.0,67.78,245.5,False
4,C,35.0,0.0,10.0,0.0,67.78,245.5,False
5,A,29.0,0.0,0.0,0.0,84.27000000000001,329.77,False
5,B,34.0,0.0,0.0,0.0,84.27000000000001,329.77,False
5,C,24.0,0.0,11.0,0.0,84.27000000000001,329.77,False
6,A,17.0,0.0,12.0,0.0,193.3,523.0699999999999,False
6,B,34.0,0.0,0.0,0.0,193.3,523.0699999999999,False
6,C,15.0,0.0,9.0,0.0,193.3,523.0699999999999,False
7,A,17.0,0.0,0.0,0.0,110.02,633.0899999999999,False
7,B,22.0,0.0,12.0,0.0,110.02,633.0899999999999,False
7,C,15.0,0.0,0.0,0.0,110.02,633.0899999999999,False
8,A,17.0,0.0,0.0,0.0,-9.98,623.1099999999999,False
8,B,22.0,0.0,0.0,0.0,-9.98,623.1099999999999,False
8,C,15.0,0.0,0.0,0.0,-9.98,623.1099999999999,False
9,A,2.0,0.0,15.0,0.0,142.87,765.9799999999999,False
9,B,22.0,0.0,0.0,0.0,142.87,765.9799999999999,False
9,C,15.0,0.0,0.0,0.0,142.87,765.9799999999999,False
10,A,0.0,0.0,11.0,0.0,-57187.09,-56421.10999999999,True
10,B,22.0,0.0,0.0,0.0,-57187.09,-56421.10999999999,False
10,C,15.0,0.0,0.0,0.0,-57187.09,-56421.10999999999,False
