Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
1,A,31.0,15,14.0,15,117.4,117.4,False
1,B,45.0,15,0.0,15,117.4,117.4,False
1,C,32.0,15,13.0,15,117.4,117.4,False
2,A,31.0,50,0.0,0,116.61,234.01,False
2,B,33.0,15,12.0,0,116.61,234.01,False
2,C,17.0,15,15.0,0,116.61,234.01,False
3,A,31.0,50,0.0,0,-153.39,80.62,False
3,B,33.0,15,0.0,0,-153.39,80.62,False
3,C,17.0,15,0.0,0,-153.39,80.62,False
4,A,46.0,50,0.0,15,-184.44,-103.82,False
4,B,48.0,15,0.0,15,-184.44,-103.82,False
4,C,32.0,15,0.0,15,-184.44,-103.82,False
5,A,96.0,15,0.0,50,-125.91,-229.73,False
5,B,63.0,15,0.0,15,-125.91,-229.73,False
5,C,34.0,15,13.0,15,-125.91,-229.73,False
6,A,146.0,50,0.0,50,-351.64,-581.37,False
6,B,78.0,15,0.0,15,-351.64,-581.37,False
6,C,42.0,15,7.0,15,-351.64,-581.37,False
7,A,196.0,15,0.0,50,-472.51000000000005,-1053.88,False
7,B,93.0,15,0.0,15,-472.51000000000005,-1053.88,False
7,C,44.0,15,13.0,15,-472.51000000000005,-1053.88,False
8,A,196.0,50,15.0,15,-515.61,-1569.4900000000002,False
8,B,108.0,15,0.0,15,-515.61,-1569.4900000000002,False
8,C,59.0,15,0.0,15,-515.61,-1569.4900000000002,False
9,A,246.0,50,0.0,50,-768.73,-2338.2200000000003,False
9,B,109.0,15,14.0,15,-768.73,-2338.2200000000003,False
9,C,74.0,15,0.0,15,-768.73,-2338.2200000000003,False
10,A,261.0,15,0.0,15,-989.1800000000001,-3327.4000000000005,False
10,B,124.0,15,0.0,15,-989.1800000000001,-3327.4000000000005,False
10,C,89.0,0,0.0,15,-989.1800000000001,-3327.4000000000005,False
11,A,311.0,15,0.0,50,-951.1500000000001,-4278.550000000001,False
11,B,120.0,15,19.0,15,-951.1500000000001,-4278.550000000001,False
11,C,88.0,15,16.0,15,-951.1500000000001,-4278.550000000001,False
12,A,355.0,15,6.0,50,-1387.75,-5666.300000000001,False
12,B,121.0,0,14.0,15,-1387.75,-5666.300000000001,False
12,C,103.0,15,0.0,15,-1387.75,-5666.300000000001,False
13,A,370.0,15,0.0,15,-1772.55,-7438.850000000001,False
13,B,136.0,15,0.0,15,-1772.55,-7438.850000000001,False
13,C,103.0,15,0.0,0,-1772.55,-7438.850000000001,False
14,A,385.0,15,0.0,15,-1962.0,-9400.850000000002,False
14,B,151.0,15,0.0,15,-1962.0,-9400.850000000002,False
14,C,118.0,15,0.0,15,-1962.0,-9400.850000000002,False
15,A,400.0,50,0.0,15,-1856.75,-11257.600000000002,False
15,B,145.0,15,6.0,0,-1856.75,-11257.600000000002,False
15,C,120.0,0,13.0,15,-1856.75,-11257.600000000002,False
16,A,410.0,15,5.0,15,-1797.75,-13055.350000000002,False
16,B,145.0,15,15.0,15,-1797.75,-13055.350000000002,False
16,C,120.0,15,15.0,15,-1797.75,-13055.350000000002,False
17,A,409.0,15,16.0,15,-2063.56,-15118.910000000002,False
17,B,160.0,15,0.0,15,-2063.56,-15118.910000000002,False
17,C,135.0,15,0.0,15,-2063.56,-15118.910000000002,False
18,A,459.0,50,0.0,50,-2551.5,-17670.410000000003,False
18,B,162.0,15,13.0,15,-2551.5,-17670.410000000003,False
18,C,135.0,15,0.0,0,-2551.5,-17670.410000000003,False
