Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
1,A,34.0,50,11.0,15,110.94,110.94,False
1,B,35.0,0,10.0,15,110.94,110.94,False
1,C,45.0,0,0.0,15,110.94,110.94,False
2,A,19.0,50,15.0,0,58.89,169.82999999999998,False
2,B,35.0,0,0.0,0,58.89,169.82999999999998,False
2,C,45.0,0,0.0,0,58.89,169.82999999999998,False
3,A,19.0,50,0.0,0,-91.11,78.71999999999998,False
3,B,35.0,0,0.0,0,-91.11,78.71999999999998,False
3,C,45.0,0,0.0,0,-91.11,78.71999999999998,False
4,A,61.0,50,8.0,50,41.85,120.57,False
4,B,35.0,0,0.0,0,41.85,120.57,False
4,C,37.0,0,8.0,0,41.85,120.57,False
5,A,111.0,50,0.0,50,29.27000000000001,149.84,False
5,B,24.0,0,11.0,0,29.27000000000001,149.84,False
5,C,26.0,0,11.0,0,29.27000000000001,149.84,False
6,A,161.0,50,0.0,50,-57.089999999999975,92.75000000000003,False
6,B,12.0,0,12.0,0,-57.089999999999975,92.75000000000003,False
6,C,12.0,0,14.0,0,-57.089999999999975,92.75000000000003,False
7,A,211.0,50,0.0,50,-503.09000000000003,-410.34000000000003,False
7,B,12.0,0,0.0,0,-503.09000000000003,-410.34000000000003,False
7,C,12.0,0,0.0,0,-503.09000000000003,-410.34000000000003,False
8,A,261.0,50,0.0,50,-516.25,-926.59,False
8,B,0.0,0,12.0,0,-516.25,-926.59,False
8,C,2.0,0,10.0,0,-516.25,-926.59,False
9,A,311.0,50,0.0,50,-1022.25,-1948.8400000000001,False
9,B,0.0,0,0.0,0,-1022.25,-1948.8400000000001,False
9,C,2.0,0,0.0,0,-1022.25,-1948.8400000000001,False
10,A,350.0,50,11.0,50,-58150.0,-60098.84,False
10,B,0.0,0,0.0,0,-58150.0,-60098.84,False
10,C,0.0,0,13.0,0,-58150.0,-60098.84,True
