Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
1,A,33.0,15,12.0,15,956.11,956.11,False
1,B,45.0,15,0.0,15,956.11,956.11,False
1,C,45.0,15,0.0,15,956.11,956.11,False
2,A,25.0,50,8.0,0,-34.46,921.65,False
2,B,45.0,50,0.0,0,-34.46,921.65,False
2,C,36.0,50,9.0,0,-34.46,921.65,False
3,A,14.0,50,11.0,0,909.83,1831.48,False
3,B,45.0,50,0.0,0,909.83,1831.48,False
3,C,36.0,50,0.0,0,909.83,1831.48,False
4,A,20.0,0,9.0,15,-68.51,1762.97,False
4,B,60.0,50,0.0,15,-68.51,1762.97,False
4,C,51.0,15,0.0,15,-68.51,1762.97,False
5,A,57.0,0,13.0,50,837.0,2599.9700000000003,False
5,B,110.0,0,0.0,50,837.0,2599.9700000000003,False
5,C,101.0,15,0.0,50,837.0,2599.9700000000003,False
6,A,107.0,0,0.0,50,-467.5,2132.4700000000003,False
6,B,150.0,0,10.0,50,-467.5,2132.4700000000003,False
6,C,151.0,0,0.0,50,-467.5,2132.4700000000003,False
7,A,95.0,0,12.0,0,299.19000000000005,2431.6600000000003,False
7,B,200.0,0,0.0,50,299.19000000000005,2431.6600000000003,False
7,C,166.0,50,0.0,15,299.19000000000005,2431.6600000000003,False
8,A,95.0,50,0.0,0,-707.7,1723.9600000000003,False
8,B,187.0,50,13.0,0,-707.7,1723.9600000000003,False
8,C,174.0,50,7.0,15,-707.7,1723.9600000000003,False
9,A,95.0,0,0.0,0,182.29999999999995,1906.2600000000002,False
9,B,187.0,15,0.0,0,182.29999999999995,1906.2600000000002,False
9,C,174.0,15,0.0,0,182.29999999999995,1906.2600000000002,False
10,A,84.0,0,11.0,0,-729.9300000000001,1176.3300000000002,False
10,B,181.0,0,6.0,0,-729.9300000000001,1176.3300000000002,False
10,C,224.0,0,0.0,50,-729.9300000000001,1176.3300000000002,False
11,A,134.0,0,0.0,50,-347.6300000000001,828.7,False
11,B,231.0,0,0.0,50,-347.6300000000001,828.7,False
11,C,264.0,15,10.0,50,-347.6300000000001,828.7,False
12,A,134.0,15,0.0,0,-1638.13,-809.4300000000001,False
12,B,246.0,0,0.0,15,-1638.13,-809.4300000000001,False
12,C,279.0,15,0.0,15,-1638.13,-809.4300000000001,False
13,A,134.0,50,0.0,0,-693.1300000000001,-1502.5600000000002,False
13,B,246.0,15,0.0,0,-693.1300000000001,-1502.5600000000002,False
13,C,279.0,15,0.0,0,-693.1300000000001,-1502.5600000000002,False
14,A,134.0,50,0.0,0,-1651.17,-3153.7300000000005,False
14,B,235.0,50,11.0,0,-1651.17,-3153.7300000000005,False
14,C,294.0,50,0.0,15,-1651.17,-3153.7300000000005,False
15,A,140.0,0,9.0,15,-650.56,-3804.2900000000004,False
15,B,235.0,15,0.0,0,-650.56,-3804.2900000000004,False
15,C,309.0,0,0.0,15,-650.56,-3804.2900000000004,False
16,A,190.0,0,0.0,50,-2035.76,-5840.05,False
16,B,250.0,0,0.0,15,-2035.76,-5840.05,False
16,C,324.0,0,0.0,15,-2035.76,-5840.05,False
17,A,240.0,0,0.0,50,-1543.46,-7383.51,False
17,B,289.0,0,11.0,50,-1543.46,-7383.51,False
