Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
1,A,45.0,15,0.0,15,901.75,901.75,False
1,B,45.0,0,0.0,15,901.75,901.75,False
1,C,45.0,0,0.0,15,901.75,901.75,False
2,A,36.0,15,9.0,0,50.29,952.04,False
2,B,30.0,50,15.0,0,50.29,952.04,False
2,C,45.0,50,0.0,0,50.29,952.04,False
3,A,36.0,15,0.0,0,963.98,1916.02,False
3,B,30.0,15,0.0,0,963.98,1916.02,False
3,C,34.0,15,11.0,0,963.98,1916.02,False
4,A,51.0,15,0.0,15,-34.07,1881.95,False
4,B,20.0,50,10.0,0,-34.07,1881.95,False
4,C,34.0,0,0.0,0,-34.07,1881.95,False
5,A,66.0,0,0.0,15,952.79,2834.74,False
5,B,53.0,15,17.0,50,952.79,2834.74,False
5,C,84.0,15,0.0,50,952.79,2834.74,False
6,A,67.0,50,14.0,15,236.35,3071.0899999999997,False
6,B,49.0,15,19.0,15,236.35,3071.0899999999997,False
6,C,85.0,0,14.0,15,236.35,3071.0899999999997,False
7,A,82.0,15,0.0,15,894.86,3965.95,False
7,B,99.0,15,0.0,50,894.86,3965.95,False
7,C,67.0,0,18.0,0,894.86,3965.95,False
8,A,66.0,0,16.0,0,-173.26,3792.6899999999996,False
8,B,114.0,50,0.0,15,-173.26,3792.6899999999996,False
8,C,82.0,15,0.0,15,-173.26,3792.6899999999996,False
9,A,101.0,0,15.0,50,1122.66,4915.349999999999,False
9,B,112.0,15,17.0,15,1122.66,4915.349999999999,False
9,C,67.0,15,15.0,0,1122.66,4915.349999999999,False
10,A,96.0,50,20.0,15,-228.33999999999997,4687.009999999999,False
10,B,127.0,15,0.0,15,-228.33999999999997,4687.009999999999,False
10,C,67.0,15,0.0,0,-228.33999999999997,4687.009999999999,False
11,A,80.0,0,16.0,0,801.47,5488.48,False
11,B,177.0,15,0.0,50,801.47,5488.48,False
11,C,68.0,15,14.0,15,801.47,5488.48,False
12,A,57.0,15,23.0,0,234.32999999999998,5722.8099999999995,False
12,B,168.0,50,24.0,15,234.32999999999998,5722.8099999999995,False
12,C,62.0,0,21.0,15,234.32999999999998,5722.8099999999995,False
13,A,84.0,50,23.0,50,903.55,6626.36,False
