Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
1,A,35.0,0,10.0,15,1187.26,1187.26,False
1,B,32.0,0,13.0,15,1187.26,1187.26,False
1,C,45.0,0,0.0,15,1187.26,1187.26,False
2,A,25.0,0,10.0,0,148.26999999999998,1335.53,False
2,B,32.0,50,0.0,0,148.26999999999998,1335.53,False
2,C,32.0,0,13.0,0,148.26999999999998,1335.53,False
3,A,25.0,50,0.0,0,863.27,2198.8,False
3,B,32.0,0,0.0,0,863.27,2198.8,False
3,C,32.0,50,0.0,0,863.27,2198.8,False
4,A,11.0,0,14.0,0,118.31,2317.11,False
4,B,32.0,0,0.0,0,118.31,2317.11,False
4,C,32.0,0,0.0,0,118.31,2317.11,False
5,A,11.0,0,0.0,0,1186.62,3503.73,False
5,B,66.0,50,16.0,50,1186.62,3503.73,False
5,C,19.0,0,13.0,0,1186.62,3503.73,False
6,A,61.0,50,0.0,50,-103.98,3399.75,False
6,B,54.0,0,12.0,0,-103.98,3399.75,False
6,C,69.0,50,0.0,50,-103.98,3399.75,False
7,A,61.0,0,0.0,0,886.02,4285.77,False
7,B,54.0,0,0.0,0,886.02,4285.77,False
7,C,69.0,0,0.0,0,886.02,4285.77,False
8,A,61.0,0,0.0,0,-35.620000000000005,4250.150000000001,False
8,B,104.0,0,0.0,50,-35.620000000000005,4250.150000000001,False
8,C,55.0,0,14.0,0,-35.620000000000005,4250.150000000001,False
9,A,111.0,0,0.0,50,801.9,5052.05,False
9,B,92.0,0,12.0,0,801.9,5052.05,False
9,C,105.0,0,0.0,50,801.9,5052.05,False
10,A,94.0,0,17.0,0,-113.25,4938.8,False
10,B,92.0,0,0.0,0,-113.25,4938.8,False
10,C,105.0,0,0.0,0,-113.25,4938.8,False
11,A,94.0,0,0.0,0,1222.56,6161.360000000001,False
11,B,72.0,0,20.0,0,1222.56,6161.360000000001,False
11,C,82.0,0,23.0,0,1222.56,6161.360000000001,False
12,A,94.0,0,0.0,0,-207.44,5953.920000000001,False
12,B,72.0,0,0.0,0,-207.44,5953.920000000001,False
12,C,82.0,0,0.0,0,-207.44,5953.920000000001,False
13,A,94.0,0,0.0,0,792.56,6746.480000000001,False
13,B,72.0,0,0.0,0,792.56,6746.480000000001,False
13,C,82.0,0,0.0,0,792.56,6746.480000000001,False
14,A,94.0,0,0.0,0,-207.44,6539.040000000002,False
14,B,72.0,0,0.0,0,-207.44,6539.040000000002,False
14,C,82.0,0,0.0,0,-207.44,6539.040000000002,False
15,A,94.0,0,0.0,0,1134.04,7673.080000000002,False
15,B,56.0,0,16.0,0,1134.04,7673.080000000002,False
15,C,68.0,0,14.0,0,1134.04,7673.080000000002,False
16,A,80.0,0,14.0,0,195.32,7868.4000000000015,False
16,B,38.0,0,18.0,0,195.32,7868.4000000000015,False
16,C,68.0,0,0.0,0,195.32,7868.4000000000015,False
17,A,80.0,0,0.0,0,875.3199999999999,8743.720000000001,False
17,B,38.0,0,0.0,0,875.3199999999999,8743.720000000001,False
17,C,68.0,0,0.0,0,875.3199999999999,8743.720000000001,False
18,A,80.0,0,0.0,0,-124.68,8619.04,False
18,B,38.0,0,0.0,0,-124.68,8619.04,False
18,C,68.0,0,0.0,0,-124.68,8619.04,False
19,A,80.0,0,0.0,0,1055.35,9674.390000000001,False
19,B,21.0,0,17.0,0,1055.35,9674.390000000001,False
19,C,68.0,0,0.0,0,1055.35,9674.390000000001,False
20,A,80.0,0,0.0,0,-34.769999999999996,9639.62,False
20,B,21.0,50,0.0,0,-34.769999999999996,9639.62,False
20,C,56.0,0,12.0,0,-34.769999999999996,9639.62,False
21,A,80.0,0,0.0,0,1097.15,10736.77,False
21,B,21.0,0,0.0,0,1097.15,10736.77,False
21,C,38.0,0,18.0,0,1097.15,10736.77,False
22,A,80.0,0,0.0,0,-82.85,10653.92,False
22,B,21.0,0,0.0,0,-82.85,10653.92,False
22,C,38.0,0,0.0,0,-82.85,10653.92,False
23,A,80.0,0,0.0,0,816.15,11470.07,False
23,B,71.0,50,0.0,50,816.15,11470.07,False
23,C,38.0,0,0.0,0,816.15,11470.07,False
24,A,80.0,0,0.0,0,82.35000000000001,11552.42,False
24,B,71.0,0,0.0,0,82.35000000000001,11552.42,False
24,C,18.0,0,20.0,0,82.35000000000001,11552.42,False
25,A,80.0,0,0.0,0,884.2,12436.62,False
25,B,66.0,0,5.0,0,884.2,12436.62,False
25,C,18.0,50,0.0,0,884.2,12436.62,False
26,A,69.0,0,11.0,0,46.78999999999999,12483.410000000002,False
26,B,106.0,0,10.0,50,46.78999999999999,12483.410000000002,False
26,C,18.0,0,0.0,0,46.78999999999999,12483.410000000002,False
27,A,61.0,0,8.0,0,1071.19,13554.600000000002,False
27,B,94.0,0,12.0,0,1071.19,13554.600000000002,False
27,C,18.0,0,0.0,0,1071.19,13554.600000000002,False
28,A,61.0,0,0.0,0,-226.81,13327.790000000003,False
28,B,94.0,0,0.0,0,-226.81,13327.790000000003,False
28,C,68.0,50,0.0,50,-226.81,13327.790000000003,False
29,A,61.0,0,0.0,0,966.91,14294.700000000003,False
29,B,88.0,0,6.0,0,966.91,14294.700000000003,False
29,C,62.0,0,6.0,0,966.91,14294.700000000003,False
30,A,61.0,0,0.0,0,-153.09,14141.610000000002,False
30,B,88.0,0,0.0,0,-153.09,14141.610000000002,False
30,C,62.0,0,0.0,0,-153.09,14141.610000000002,False
31,A,54.0,0,7.0,0,886.76,15028.370000000003,False
31,B,88.0,0,0.0,0,886.76,15028.370000000003,False
31,C,108.0,0,4.0,50,886.76,15028.370000000003,False
32,A,54.0,0,0.0,0,-153.04,14875.330000000002,False
32,B,82.0,0,6.0,0,-153.04,14875.330000000002,False
32,C,108.0,0,0.0,0,-153.04,14875.330000000002,False
33,A,51.0,0,3.0,0,820.11,15695.440000000002,False
33,B,82.0,0,0.0,0,820.11,15695.440000000002,False
33,C,108.0,0,0.0,0,820.11,15695.440000000002,False
34,A,51.0,0,0.0,0,-79.34,15616.100000000002,False
34,B,77.0,0,5.0,0,-79.34,15616.100000000002,False
34,C,102.0,0,6.0,0,-79.34,15616.100000000002,False
35,A,51.0,0,0.0,0,810.66,16426.760000000002,False
35,B,77.0,0,0.0,0,810.66,16426.760000000002,False
35,C,102.0,0,0.0,0,810.66,16426.760000000002,False
36,A,51.0,0,0.0,0,-58.75,16368.010000000002,False
36,B,75.0,0,2.0,0,-58.75,16368.010000000002,False
36,C,93.0,0,9.0,0,-58.75,16368.010000000002,False
37,A,51.0,0,0.0,0,866.74,17234.750000000004,False
37,B,75.0,0,0.0,0,866.74,17234.750000000004,False
37,C,90.0,0,3.0,0,866.74,17234.750000000004,False
38,A,47.0,0,4.0,0,-84.93,17149.820000000003,False
38,B,72.0,0,3.0,0,-84.93,17149.820000000003,False
38,C,90.0,0,0.0,0,-84.93,17149.820000000003,False
39,A,47.0,0,0.0,0,913.35,18063.170000000002,False
39,B,66.0,0,6.0,0,913.35,18063.170000000002,False
39,C,90.0,0,0.0,0,913.35,18063.170000000002,False
40,A,46.0,0,1.0,0,-135.72,17927.45,False
40,B,66.0,0,0.0,0,-135.72,17927.45,False
40,C,90.0,0,0.0,0,-135.72,17927.45,False
41,A,45.0,0,1.0,0,865.19,18792.64,False
41,B,66.0,0,0.0,0,865.19,18792.64,False
41,C,90.0,0,0.0,0,865.19,18792.64,False
42,A,45.0,0,0.0,0,-144.81,18647.829999999998,False
42,B,66.0,0,0.0,0,-144.81,18647.829999999998,False
42,C,90.0,0,0.0,0,-144.81,18647.829999999998,False
43,A,45.0,0,0.0,0,890.5,19538.329999999998,False
43,B,66.0,0,0.0,0,890.5,19538.329999999998,False
43,C,87.0,0,3.0,0,890.5,19538.329999999998,False
44,A,45.0,0,0.0,0,-13.069999999999993,19525.26,False
44,B,61.0,0,5.0,0,-13.069999999999993,19525.26,False
44,C,81.0,0,6.0,0,-13.069999999999993,19525.26,False
45,A,41.0,0,4.0,0,1009.49,20534.75,False
45,B,53.0,0,8.0,0,1009.49,20534.75,False
45,C,81.0,0,0.0,0,1009.49,20534.75,False
46,A,41.0,0,0.0,0,-52.66,20482.09,False
46,B,53.0,0,0.0,0,-52.66,20482.09,False
46,C,76.0,0,5.0,0,-52.66,20482.09,False
47,A,41.0,0,0.0,0,1098.46,21580.55,False
47,B,43.0,0,10.0,0,1098.46,21580.55,False
47,C,68.0,0,8.0,0,1098.46,21580.55,False
48,A,41.0,0,0.0,0,105.63,21686.18,False
48,B,34.0,0,9.0,0,105.63,21686.18,False
48,C,60.0,0,8.0,0,105.63,21686.18,False
49,A,37.0,0,4.0,0,923.75,22609.93,False
49,B,34.0,50,0.0,0,923.75,22609.93,False
49,C,60.0,0,0.0,0,923.75,22609.93,False
