Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
1,A,45.0,50,0.0,15,889.26,889.26,False
1,B,45.0,100,0.0,15,889.26,889.26,False
1,C,32.0,50,13.0,15,889.26,889.26,False
2,A,33.0,15,12.0,0,-76.38,812.88,False
2,B,45.0,15,0.0,0,-76.38,812.88,False
2,C,32.0,100,0.0,0,-76.38,812.88,False
3,A,19.0,100,14.0,0,1064.59,1877.4699999999998,False
3,B,34.0,100,11.0,0,1064.59,1877.4699999999998,False
3,C,32.0,0,0.0,0,1064.59,1877.4699999999998,False
4,A,69.0,100,0.0,50,-323.61,1553.8599999999997,False
4,B,124.0,15,10.0,100,-323.61,1553.8599999999997,False
4,C,82.0,15,0.0,50,-323.61,1553.8599999999997,False
5,A,69.0,100,15.0,15,902.6,2456.4599999999996,False
5,B,123.0,15,16.0,15,902.6,2456.4599999999996,False
5,C,160.0,50,22.0,100,902.6,2456.4599999999996,False
6,A,150.0,50,19.0,100,-918.29,1538.1699999999996,False
6,B,223.0,15,0.0,100,-918.29,1538.1699999999996,False
6,C,160.0,15,0.0,0,-918.29,1538.1699999999996,False
7,A,250.0,15,0.0,100,-645.19,892.9799999999996,False
7,B,238.0,50,0.0,15,-645.19,892.9799999999996,False
7,C,175.0,50,0.0,15,-645.19,892.9799999999996,False
8,A,350.0,50,0.0,100,-2561.34,-1668.3600000000006,False
8,B,253.0,100,0.0,15,-2561.34,-1668.3600000000006,False
8,C,225.0,50,0.0,50,-2561.34,-1668.3600000000006,False
9,A,400.0,100,0.0,50,-1799.7399999999998,-3468.1000000000004,False
9,B,268.0,15,0.0,15,-1799.7399999999998,-3468.1000000000004,False
9,C,220.0,100,20.0,15,-1799.7399999999998,-3468.1000000000004,False
10,A,415.0,15,0.0,15,-3317.26,-6785.360000000001,False
10,B,301.0,50,17.0,50,-3317.26,-6785.360000000001,False
10,C,270.0,15,0.0,50,-3317.26,-6785.360000000001,False
11,A,453.0,50,12.0,50,-3292.3500000000004,-10077.710000000001,False
11,B,376.0,100,25.0,100,-3292.3500000000004,-10077.710000000001,False
11,C,320.0,15,0.0,50,-3292.3500000000004,-10077.710000000001,False
12,A,553.0,15,0.0,100,-5698.63,-15776.34,False
12,B,370.0,0,21.0,15,-5698.63,-15776.34,False
12,C,398.0,100,22.0,100,-5698.63,-15776.34,False
13,A,547.0,50,21.0,15,-5441.780000000001,-21218.120000000003,False
13,B,420.0,100,0.0,50,-5441.780000000001,-21218.120000000003,False
13,C,413.0,50,0.0,15,-5441.780000000001,-21218.120000000003,False
14,A,597.0,15,0.0,50,-8137.43,-29355.550000000003,False
14,B,520.0,0,0.0,100,-8137.43,-29355.550000000003,False
14,C,428.0,0,0.0,15,-8137.43,-29355.550000000003,False
15,A,594.0,100,18.0,15,-7567.85,-36923.4,False
15,B,520.0,15,0.0,0,-7567.85,-36923.4,False
15,C,507.0,15,21.0,100,-7567.85,-36923.4,False
