Time,Node,Stock,Action,Demand,Delivery,Reward,Backlog
1,A,30.0,0.0,0.0,0.0,0.0,False
1,B,28.0,0.0,0.0,0.0,0.0,False
1,C,32.0,0.0,0.0,0.0,0.0,False
2,A,30.0,0.0,0.0,0.0,0.0,False
2,B,28.0,0.0,0.0,0.0,0.0,False
2,C,32.0,0.0,0.0,0.0,0.0,False
3,A,20.0,0.0,10.0,0.0,-18.0,False
3,B,17.0,0.0,11.0,0.0,-18.0,False
3,C,28.0,0.0,4.0,0.0,-18.0,False
4,A,20.0,0.0,0.0,0.0,612.0,False
4,B,9.0,0.0,8.0,0.0,612.0,False
4,C,18.0,0.0,10.0,0.0,612.0,False
5,A,11.0,0.0,9.0,0.0,440.6,False
5,B,9.0,0.0,0.0,0.0,440.6,False
5,C,18.0,0.0,0.0,0.0,440.6,False
6,A,11.0,0.0,0.0,0.0,217.4,False
6,B,1.0,0.0,8.0,0.0,217.4,False
6,C,18.0,0.0,0.0,0.0,217.4,False
7,A,11.0,0.0,0.0,0.0,194.0,False
7,B,1.0,0.0,10.0,0.0,194.0,True
7,C,11.0,0.0,7.0,0.0,194.0,False
8,A,11.0,0.0,0.0,0.0,170.38,False
8,B,1.0,0.0,0.0,0.0,170.38,True
8,C,1.0,0.0,10.0,0.0,170.38,False
9,A,11.0,0.0,0.0,0.0,247.4,False
9,B,1.0,0.0,10.0,0.0,247.4,True
9,C,1.0,0.0,12.0,0.0,247.4,True
10,A,6.0,0.0,5.0,0.0,-2.6400000000000006,False
10,B,1.0,0.0,6.0,0.0,-2.6400000000000006,True
10,C,1.0,0.0,12.0,0.0,-2.6400000000000006,True
11,A,6.0,0.0,7.0,0.0,123.36000000000001,True
11,B,1.0,0.0,0.0,0.0,123.36000000000001,True
11,C,1.0,0.0,0.0,0.0,123.36000000000001,True
12,A,6.0,0.0,0.0,0.0,-1.62,True
12,B,1.0,0.0,0.0,0.0,-1.62,True
12,C,1.0,0.0,14.0,0.0,-1.62,True
13,A,6.0,0.0,0.0,0.0,-1.62,True
13,B,1.0,0.0,7.0,0.0,-1.62,True
13,C,1.0,0.0,10.0,0.0,-1.62,True
14,A,6.0,0.0,0.0,0.0,-1.6400000000000001,True
14,B,1.0,0.0,0.0,0.0,-1.6400000000000001,True
14,C,1.0,0.0,0.0,0.0,-1.6400000000000001,True
15,A,6.0,0.0,0.0,0.0,-1.6,True
15,B,1.0,0.0,0.0,0.0,-1.6,True
15,C,1.0,0.0,8.0,0.0,-1.6,True
16,A,6.0,0.0,0.0,0.0,-1.62,True
16,B,1.0,0.0,0.0,0.0,-1.62,True
16,C,1.0,0.0,11.0,0.0,-1.62,True
17,A,6.0,0.0,0.0,0.0,-1.62,True
17,B,1.0,0.0,7.0,0.0,-1.62,True
17,C,1.0,0.0,11.0,0.0,-1.62,True
18,A,6.0,0.0,0.0,0.0,-1.6400000000000001,True
18,B,1.0,0.0,16.0,0.0,-1.6400000000000001,True
18,C,1.0,0.0,0.0,0.0,-1.6400000000000001,True
19,A,6.0,0.0,0.0,0.0,-1.62,True
19,B,1.0,0.0,8.0,0.0,-1.62,True
19,C,1.0,0.0,0.0,0.0,-1.62,True
20,A,6.0,0.0,0.0,0.0,-1.62,True
20,B,1.0,0.0,0.0,0.0,-1.62,True
20,C,1.0,0.0,0.0,0.0,-1.62,True
21,A,6.0,0.0,12.0,0.0,-1.6,True
21,B,1.0,0.0,0.0,0.0,-1.6,True
21,C,1.0,0.0,11.0,0.0,-1.6,True
22,A,6.0,0.0,15.0,0.0,-1.6400000000000001,True
22,B,1.0,0.0,10.0,0.0,-1.6400000000000001,True
22,C,1.0,0.0,0.0,0.0,-1.6400000000000001,True
23,A,6.0,0.0,10.0,0.0,-1.6400000000000001,True
23,B,1.0,0.0,9.0,0.0,-1.6400000000000001,True
23,C,1.0,0.0,0.0,0.0,-1.6400000000000001,True
24,A,6.0,0.0,0.0,0.0,-1.6400000000000001,True
24,B,1.0,0.0,8.0,0.0,-1.6400000000000001,True
24,C,1.0,0.0,0.0,0.0,-1.6400000000000001,True
25,A,6.0,0.0,13.0,0.0,-1.62,True
25,B,1.0,0.0,14.0,0.0,-1.62,True
25,C,1.0,0.0,0.0,0.0,-1.62,True
26,A,6.0,0.0,0.0,0.0,-1.6400000000000001,True
26,B,1.0,0.0,0.0,0.0,-1.6400000000000001,True
26,C,1.0,0.0,0.0,0.0,-1.6400000000000001,True
27,A,6.0,0.0,0.0,0.0,-1.6,True
27,B,1.0,0.0,0.0,0.0,-1.6,True
27,C,1.0,0.0,0.0,0.0,-1.6,True
28,A,6.0,0.0,12.0,0.0,-1.6,True
28,B,1.0,0.0,0.0,0.0,-1.6,True
28,C,1.0,0.0,0.0,0.0,-1.6,True
29,A,6.0,0.0,0.0,0.0,-1.62,True
29,B,1.0,0.0,9.0,0.0,-1.62,True
29,C,1.0,0.0,0.0,0.0,-1.62,True
30,A,6.0,0.0,10.0,0.0,-1.62,True
30,B,1.0,0.0,16.0,0.0,-1.62,True
30,C,1.0,0.0,0.0,0.0,-1.62,True
31,A,6.0,0.0,13.0,0.0,-1.6400000000000001,True
31,B,1.0,0.0,12.0,0.0,-1.6400000000000001,True
31,C,1.0,0.0,0.0,0.0,-1.6400000000000001,True
32,A,0.0,0.0,6.0,0.0,-1.6400000000000001,True
32,B,1.0,0.0,6.0,0.0,-1.6400000000000001,True
32,C,1.0,0.0,0.0,0.0,-1.6400000000000001,True
33,A,0.0,0.0,0.0,0.0,149.57999999999998,True
33,B,1.0,0.0,0.0,0.0,149.57999999999998,True
33,C,1.0,0.0,9.0,0.0,149.57999999999998,True
34,A,0.0,0.0,9.0,0.0,-0.42000000000000004,True
34,B,1.0,0.0,10.0,0.0,-0.42000000000000004,True
34,C,1.0,0.0,0.0,0.0,-0.42000000000000004,True
35,A,0.0,0.0,0.0,0.0,-0.44,True
35,B,1.0,0.0,5.0,0.0,-0.44,True
35,C,1.0,0.0,9.0,0.0,-0.44,True
36,A,0.0,0.0,7.0,0.0,-0.44,True
36,B,1.0,0.0,7.0,0.0,-0.44,True
36,C,1.0,0.0,6.0,0.0,-0.44,True
37,A,0.0,0.0,0.0,0.0,-0.46,True
37,B,1.0,0.0,0.0,0.0,-0.46,True
37,C,1.0,0.0,0.0,0.0,-0.46,True
38,A,0.0,0.0,0.0,0.0,-0.4,True
38,B,1.0,0.0,8.0,0.0,-0.4,True
38,C,1.0,0.0,0.0,0.0,-0.4,True
39,A,0.0,0.0,0.0,0.0,-0.42000000000000004,True
39,B,1.0,0.0,0.0,0.0,-0.42000000000000004,True
39,C,1.0,0.0,0.0,0.0,-0.42000000000000004,True
40,A,0.0,0.0,0.0,0.0,-0.4,True
40,B,1.0,0.0,10.0,0.0,-0.4,True
40,C,1.0,0.0,0.0,0.0,-0.4,True
41,A,0.0,0.0,11.0,0.0,-0.42000000000000004,True
41,B,1.0,0.0,0.0,0.0,-0.42000000000000004,True
41,C,1.0,0.0,8.0,0.0,-0.42000000000000004,True
42,A,0.0,0.0,0.0,0.0,-0.44,True
42,B,1.0,0.0,8.0,0.0,-0.44,True
42,C,1.0,0.0,9.0,0.0,-0.44,True
43,A,0.0,0.0,9.0,0.0,-0.44,True
43,B,1.0,0.0,10.0,0.0,-0.44,True
43,C,1.0,0.0,11.0,0.0,-0.44,True
44,A,0.0,0.0,5.0,0.0,-0.46,True
44,B,1.0,0.0,0.0,0.0,-0.46,True
44,C,1.0,0.0,11.0,0.0,-0.46,True
45,A,0.0,0.0,0.0,0.0,-0.44,True
45,B,1.0,0.0,0.0,0.0,-0.44,True
45,C,1.0,0.0,0.0,0.0,-0.44,True
46,A,0.0,0.0,14.0,0.0,-0.4,True
46,B,1.0,0.0,0.0,0.0,-0.4,True
46,C,1.0,0.0,0.0,0.0,-0.4,True
47,A,0.0,0.0,9.0,0.0,-0.42000000000000004,True
47,B,1.0,0.0,0.0,0.0,-0.42000000000000004,True
47,C,1.0,0.0,0.0,0.0,-0.42000000000000004,True
48,A,0.0,0.0,13.0,0.0,-0.42000000000000004,True
48,B,1.0,0.0,0.0,0.0,-0.42000000000000004,True
48,C,1.0,0.0,0.0,0.0,-0.42000000000000004,True
49,A,0.0,0.0,0.0,0.0,-0.42000000000000004,True
49,B,1.0,0.0,0.0,0.0,-0.42000000000000004,True
49,C,1.0,0.0,7.0,0.0,-0.42000000000000004,True
50,A,0.0,0.0,0.0,0.0,-0.42000000000000004,True
50,B,1.0,0.0,0.0,0.0,-0.42000000000000004,True
50,C,1.0,0.0,10.0,0.0,-0.42000000000000004,True
51,A,0.0,0.0,0.0,0.0,-0.42000000000000004,True
51,B,1.0,0.0,0.0,0.0,-0.42000000000000004,True
51,C,1.0,0.0,5.0,0.0,-0.42000000000000004,True
