Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
1,A,33.0,50,12.0,15,1000.9,1000.9,False
1,B,36.0,50,9.0,15,1000.9,1000.9,False
1,C,45.0,50,0.0,15,1000.9,1000.9,False
2,A,22.0,0,11.0,0,190.64,1191.54,False
2,B,36.0,0,0.0,0,190.64,1191.54,False
2,C,34.0,0,11.0,0,190.64,1191.54,False
3,A,5.0,0,17.0,0,1145.23,2336.77,False
3,B,36.0,0,0.0,0,1145.23,2336.77,False
3,C,34.0,0,0.0,0,1145.23,2336.77,False
4,A,55.0,0,0.0,50,-35.56999999999999,2301.2,False
4,B,74.0,0,12.0,50,-35.56999999999999,2301.2,False
4,C,84.0,0,0.0,50,-35.56999999999999,2301.2,False
5,A,55.0,0,0.0,0,844.4300000000001,3145.63,False
5,B,74.0,0,0.0,0,844.4300000000001,3145.63,False
5,C,84.0,0,0.0,0,844.4300000000001,3145.63,False
6,A,38.0,0,17.0,0,30.24000000000001,3175.87,False
6,B,74.0,0,0.0,0,30.24000000000001,3175.87,False
6,C,84.0,0,0.0,0,30.24000000000001,3175.87,False
7,A,22.0,0,16.0,0,1029.84,4205.71,False
7,B,74.0,0,0.0,0,1029.84,4205.71,False
7,C,84.0,0,0.0,0,1029.84,4205.71,False
8,A,22.0,0,0.0,0,28.599999999999994,4234.31,False
8,B,60.0,0,14.0,0,28.599999999999994,4234.31,False
8,C,84.0,0,0.0,0,28.599999999999994,4234.31,False
9,A,22.0,50,0.0,0,723.6,4957.910000000001,False
9,B,60.0,50,0.0,0,723.6,4957.910000000001,False
9,C,84.0,50,0.0,0,723.6,4957.910000000001,False
10,A,6.0,0,16.0,0,251.44,5209.35,False
10,B,42.0,0,18.0,0,251.44,5209.35,False
10,C,84.0,0,0.0,0,251.44,5209.35,False
11,A,6.0,0,0.0,0,1332.1,6541.450000000001,False
11,B,23.0,0,19.0,0,1332.1,6541.450000000001,False
11,C,65.0,0,19.0,0,1332.1,6541.450000000001,False
12,A,56.0,0,0.0,50,195.47,6736.920000000001,False
12,B,59.0,0,14.0,50,195.47,6736.920000000001,False
12,C,94.0,0,21.0,50,195.47,6736.920000000001,False
13,A,56.0,0,0.0,0,1075.84,7812.760000000001,False
13,B,38.0,0,21.0,0,1075.84,7812.760000000001,False
13,C,94.0,0,0.0,0,1075.84,7812.760000000001,False
14,A,56.0,0,0.0,0,-134.16,7678.600000000001,False
14,B,38.0,0,0.0,0,-134.16,7678.600000000001,False
14,C,94.0,0,0.0,0,-134.16,7678.600000000001,False
15,A,56.0,0,0.0,0,1004.03,8682.630000000001,False
15,B,25.0,0,13.0,0,1004.03,8682.630000000001,False
15,C,94.0,0,0.0,0,1004.03,8682.630000000001,False
16,A,56.0,0,0.0,0,-125.97,8556.660000000002,False
16,B,25.0,0,0.0,0,-125.97,8556.660000000002,False
16,C,94.0,0,0.0,0,-125.97,8556.660000000002,False
17,A,56.0,50,0.0,0,709.03,9265.690000000002,False
17,B,25.0,50,0.0,0,709.03,9265.690000000002,False
17,C,94.0,50,0.0,0,709.03,9265.690000000002,False
18,A,56.0,0,0.0,0,38.39,9304.080000000002,False
18,B,25.0,0,0.0,0,38.39,9304.080000000002,False
18,C,80.0,0,14.0,0,38.39,9304.080000000002,False
19,A,56.0,0,0.0,0,898.39,10202.470000000001,False
19,B,25.0,0,0.0,0,898.39,10202.470000000001,False
19,C,80.0,0,0.0,0,898.39,10202.470000000001,False
20,A,89.0,0,17.0,50,-134.46000000000004,10068.010000000002,False
20,B,75.0,0,0.0,50,-134.46000000000004,10068.010000000002,False
20,C,130.0,0,0.0,50,-134.46000000000004,10068.010000000002,False
21,A,89.0,0,0.0,0,695.54,10763.550000000003,False
21,B,75.0,0,0.0,0,695.54,10763.550000000003,False
21,C,130.0,0,0.0,0,695.54,10763.550000000003,False
