Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
1,A,45.0,50,0.0,15,774.25,774.25,False
1,B,45.0,50,0.0,15,774.25,774.25,False
1,C,45.0,50,0.0,15,774.25,774.25,False
2,A,29.0,0,16.0,0,380.42,1154.67,False
2,B,31.0,0,14.0,0,380.42,1154.67,False
2,C,34.0,0,11.0,0,380.42,1154.67,False
3,A,29.0,0,0.0,0,970.42,2125.09,False
3,B,31.0,0,0.0,0,970.42,2125.09,False
3,C,34.0,0,0.0,0,970.42,2125.09,False
4,A,65.0,0,14.0,50,88.85,2213.94,False
4,B,81.0,0,0.0,50,88.85,2213.94,False
4,C,73.0,0,11.0,50,88.85,2213.94,False
5,A,65.0,0,0.0,0,1010.74,3224.6800000000003,False
5,B,74.0,0,7.0,0,1010.74,3224.6800000000003,False
5,C,65.0,0,8.0,0,1010.74,3224.6800000000003,False
6,A,65.0,0,0.0,0,-14.189999999999998,3210.4900000000002,False
6,B,63.0,0,11.0,0,-14.189999999999998,3210.4900000000002,False
6,C,65.0,0,0.0,0,-14.189999999999998,3210.4900000000002,False
7,A,65.0,0,0.0,0,1020.5,4230.99,False
7,B,50.0,0,13.0,0,1020.5,4230.99,False
7,C,65.0,0,0.0,0,1020.5,4230.99,False
8,A,53.0,0,12.0,0,24.659999999999997,4255.65,False
8,B,50.0,0,0.0,0,24.659999999999997,4255.65,False
8,C,65.0,0,0.0,0,24.659999999999997,4255.65,False
9,A,45.0,0,8.0,0,1301.3,5556.95,False
9,B,38.0,0,12.0,0,1301.3,5556.95,False
9,C,49.0,0,16.0,0,1301.3,5556.95,False
10,A,45.0,0,0.0,0,-58.7,5498.25,False
10,B,38.0,0,0.0,0,-58.7,5498.25,False
10,C,49.0,0,0.0,0,-58.7,5498.25,False
11,A,45.0,50,0.0,0,872.33,6370.58,False
11,B,29.0,50,9.0,0,872.33,6370.58,False
11,C,49.0,50,0.0,0,872.33,6370.58,False
12,A,33.0,0,12.0,0,76.69,6447.2699999999995,False
12,B,29.0,0,0.0,0,76.69,6447.2699999999995,False
12,C,49.0,0,0.0,0,76.69,6447.2699999999995,False
13,A,33.0,0,0.0,0,1076.26,7523.53,False
13,B,29.0,0,0.0,0,1076.26,7523.53,False
13,C,38.0,0,11.0,0,1076.26,7523.53,False
14,A,74.0,0,9.0,50,149.27,7672.8,False
14,B,66.0,0,13.0,50,149.27,7672.8,False
14,C,79.0,0,9.0,50,149.27,7672.8,False
15,A,66.0,0,8.0,0,930.47,8603.27,False
15,B,66.0,0,0.0,0,930.47,8603.27,False
15,C,79.0,0,0.0,0,930.47,8603.27,False
16,A,66.0,0,0.0,0,-23.360000000000014,8579.91,False
16,B,66.0,0,0.0,0,-23.360000000000014,8579.91,False
16,C,68.0,0,11.0,0,-23.360000000000014,8579.91,False
17,A,54.0,0,12.0,0,1225.68,9805.59,False
17,B,54.0,0,12.0,0,1225.68,9805.59,False
17,C,60.0,0,8.0,0,1225.68,9805.59,False
18,A,54.0,0,0.0,0,-94.32,9711.27,False
18,B,54.0,0,0.0,0,-94.32,9711.27,False
18,C,60.0,0,0.0,0,-94.32,9711.27,False
19,A,54.0,0,0.0,0,1060.52,10771.79,False
19,B,54.0,0,0.0,0,1060.52,10771.79,False
19,C,46.0,0,14.0,0,1060.52,10771.79,False
20,A,37.0,0,17.0,0,105.99,10877.78,False
20,B,54.0,0,0.0,0,105.99,10877.78,False
20,C,46.0,0,0.0,0,105.99,10877.78,False
21,A,26.0,50,11.0,0,1028.19,11905.970000000001,False
21,B,54.0,50,0.0,0,1028.19,11905.970000000001,False
21,C,33.0,50,13.0,0,1028.19,11905.970000000001,False
22,A,26.0,0,0.0,0,-46.81,11859.160000000002,False
22,B,54.0,0,0.0,0,-46.81,11859.160000000002,False
22,C,33.0,0,0.0,0,-46.81,11859.160000000002,False
23,A,16.0,0,10.0,0,1057.39,12916.550000000001,False
23,B,54.0,0,0.0,0,1057.39,12916.550000000001,False
23,C,33.0,0,0.0,0,1057.39,12916.550000000001,False
24,A,66.0,0,0.0,50,-18.139999999999986,12898.410000000002,False
24,B,87.0,0,17.0,50,-18.139999999999986,12898.410000000002,False
24,C,83.0,0,0.0,50,-18.139999999999986,12898.410000000002,False
25,A,66.0,0,0.0,0,951.3,13849.710000000001,False
25,B,75.0,0,12.0,0,951.3,13849.710000000001,False
25,C,83.0,0,0.0,0,951.3,13849.710000000001,False
26,A,66.0,0,0.0,0,83.46000000000001,13933.17,False
26,B,63.0,0,12.0,0,83.46000000000001,13933.17,False
26,C,73.0,0,10.0,0,83.46000000000001,13933.17,False
27,A,66.0,0,0.0,0,863.46,14796.630000000001,False
27,B,63.0,0,0.0,0,863.46,14796.630000000001,False
27,C,73.0,0,0.0,0,863.46,14796.630000000001,False
28,A,66.0,0,0.0,0,-136.54,14660.09,False
28,B,63.0,0,0.0,0,-136.54,14660.09,False
28,C,73.0,0,0.0,0,-136.54,14660.09,False
29,A,66.0,0,0.0,0,1044.26,15704.35,False
29,B,57.0,0,6.0,0,1044.26,15704.35,False
29,C,63.0,0,10.0,0,1044.26,15704.35,False
30,A,66.0,0,0.0,0,-115.74000000000001,15588.61,False
30,B,57.0,0,0.0,0,-115.74000000000001,15588.61,False
30,C,63.0,0,0.0,0,-115.74000000000001,15588.61,False
31,A,66.0,50,0.0,0,952.43,16541.04,False
31,B,49.0,50,8.0,0,952.43,16541.04,False
31,C,50.0,50,13.0,0,952.43,16541.04,False
32,A,66.0,0,0.0,0,-92.57000000000001,16448.47,False
32,B,49.0,0,0.0,0,-92.57000000000001,16448.47,False
32,C,50.0,0,0.0,0,-92.57000000000001,16448.47,False
33,A,53.0,0,13.0,0,1052.9,17501.370000000003,False
33,B,49.0,0,0.0,0,1052.9,17501.370000000003,False
33,C,50.0,0,0.0,0,1052.9,17501.370000000003,False
34,A,103.0,0,0.0,50,-208.89999999999998,17292.47,False
34,B,91.0,0,8.0,50,-208.89999999999998,17292.47,False
34,C,100.0,0,0.0,50,-208.89999999999998,17292.47,False
35,A,90.0,0,13.0,0,1031.95,18324.420000000002,False
35,B,84.0,0,7.0,0,1031.95,18324.420000000002,False
35,C,93.0,0,7.0,0,1031.95,18324.420000000002,False
36,A,81.0,0,9.0,0,123.86000000000001,18448.280000000002,False
36,B,73.0,0,11.0,0,123.86000000000001,18448.280000000002,False
36,C,82.0,0,11.0,0,123.86000000000001,18448.280000000002,False
37,A,73.0,0,8.0,0,1031.03,19479.31,False
