Time,Node,Stock,Action,Demand,Delivery,Reward,Total Reward,Backlog
1,A,34.0,15,11.0,15,-72.06,-72.06,False
1,B,45.0,50,0.0,15,-72.06,-72.06,False
1,C,45.0,15,0.0,15,-72.06,-72.06,False
2,A,34.0,15,0.0,0,-8.370000000000005,-80.43,False
2,B,34.0,0,11.0,0,-8.370000000000005,-80.43,False
2,C,45.0,15,0.0,0,-8.370000000000005,-80.43,False
3,A,24.0,15,10.0,0,-12.57,-93.0,False
3,B,34.0,0,0.0,0,-12.57,-93.0,False
3,C,45.0,15,0.0,0,-12.57,-93.0,False
4,A,31.0,15,8.0,15,55.650000000000006,-37.349999999999994,False
4,B,68.0,50,16.0,50,55.650000000000006,-37.349999999999994,False
4,C,60.0,0,0.0,15,55.650000000000006,-37.349999999999994,False
5,A,30.0,0,16.0,15,212.25,174.9,False
5,B,50.0,0,18.0,0,212.25,174.9,False
5,C,75.0,15,0.0,15,212.25,174.9,False
6,A,30.0,15,15.0,15,192.26,367.15999999999997,False
6,B,32.0,0,18.0,0,192.26,367.15999999999997,False
6,C,90.0,0,0.0,15,192.26,367.15999999999997,False
7,A,45.0,0,0.0,15,-205.99,161.16999999999996,False
7,B,82.0,15,0.0,50,-205.99,161.16999999999996,False
7,C,90.0,0,0.0,0,-205.99,161.16999999999996,False
8,A,45.0,0,0.0,0,-197.74,-36.57000000000005,False
8,B,82.0,0,0.0,0,-197.74,-36.57000000000005,False
8,C,105.0,0,0.0,15,-197.74,-36.57000000000005,False
9,A,60.0,0,0.0,15,-18.5,-55.07000000000005,False
9,B,65.0,0,17.0,0,-18.5,-55.07000000000005,False
9,C,105.0,0,0.0,0,-18.5,-55.07000000000005,False
10,A,60.0,15,0.0,0,146.6,91.52999999999994,False
10,B,62.0,15,18.0,15,146.6,91.52999999999994,False
10,C,86.0,0,19.0,0,146.6,91.52999999999994,False
11,A,60.0,15,0.0,0,-27.049999999999997,64.47999999999995,False
11,B,62.0,0,0.0,0,-27.049999999999997,64.47999999999995,False
11,C,69.0,15,17.0,0,-27.049999999999997,64.47999999999995,False
12,A,60.0,0,0.0,0,64.05,128.52999999999994,False
12,B,62.0,0,0.0,0,64.05,128.52999999999994,False
12,C,49.0,15,20.0,0,64.05,128.52999999999994,False
13,A,75.0,0,0.0,15,201.51,330.03999999999996,False
