Time,Node,Stock,Action,Demand,Delivery,Reward,Backlog
1,A,30.0,0.0,0.0,0.0,9.0,False
1,B,30.0,0.0,0.0,0.0,9.0,False
1,C,30.0,0.0,0.0,0.0,9.0,False
2,A,22.0,0.0,8.0,0.0,30.90000009536743,False
2,B,19.0,0.0,11.0,0.0,30.90000009536743,False
2,C,30.0,0.0,0.0,0.0,30.90000009536743,False
3,A,13.0,0.0,9.0,0.0,16.0,False
3,B,17.0,0.0,2.0,0.0,16.0,False
3,C,30.0,0.0,0.0,0.0,16.0,False
4,A,13.0,0.0,0.0,0.0,15.0,False
4,B,17.0,0.0,0.0,0.0,15.0,False
4,C,20.0,0.0,10.0,0.0,15.0,False
5,A,7.0,0.0,6.0,0.0,7.599999904632568,False
5,B,17.0,0.0,0.0,0.0,7.599999904632568,False
5,C,20.0,0.0,0.0,0.0,7.599999904632568,False
6,A,6.0,0.0,1.0,0.0,22.90000009536743,False
6,B,5.0,0.0,12.0,0.0,22.90000009536743,False
6,C,20.0,0.0,0.0,0.0,22.90000009536743,False
7,A,0.0,0.0,6.0,0.0,-7973.700000047684,False
7,B,0.0,0.0,9.0,0.0,-7973.700000047684,True
7,C,17.0,0.0,3.0,0.0,-7973.700000047684,False
8,A,0.0,25.0,0.0,0.0,-36.700000047683716,False
8,B,0.0,0.0,0.0,0.0,-36.700000047683716,True
8,C,17.0,0.0,0.0,0.0,-36.700000047683716,False
9,A,0.0,25.0,8.0,0.0,-16036.700000047684,True
9,B,0.0,0.0,0.0,0.0,-16036.700000047684,True
9,C,17.0,0.0,0.0,0.0,-16036.700000047684,False
10,A,0.0,25.0,0.0,0.0,-36.700000047683716,True
10,B,0.0,0.0,0.0,0.0,-36.700000047683716,True
10,C,17.0,0.0,0.0,0.0,-36.700000047683716,False
11,A,17.0,25.0,0.0,25.0,-8022.400000095367,False
11,B,0.0,0.0,4.0,0.0,-8022.400000095367,True
11,C,17.0,0.0,0.0,0.0,-8022.400000095367,False
12,A,37.0,0.0,5.0,25.0,-14030.400000095367,False
12,B,0.0,25.0,7.0,0.0,-14030.400000095367,True
12,C,17.0,0.0,0.0,0.0,-14030.400000095367,False
13,A,51.0,0.0,11.0,25.0,-19.800000190734863,False
13,B,0.0,25.0,0.0,0.0,-19.800000190734863,True
13,C,17.0,0.0,0.0,0.0,-19.800000190734863,False
14,A,76.0,0.0,0.0,25.0,-44.30000019073486,False
14,B,0.0,25.0,0.0,0.0,-44.30000019073486,True
14,C,17.0,0.0,0.0,0.0,-44.30000019073486,False
15,A,71.0,0.0,5.0,0.0,-25.100000381469727,False
15,B,3.0,25.0,7.0,25.0,-25.100000381469727,False
15,C,17.0,25.0,0.0,0.0,-25.100000381469727,False
16,A,65.0,0.0,6.0,0.0,-25.59999942779541,False
16,B,24.0,25.0,4.0,25.0,-25.59999942779541,False
16,C,17.0,0.0,0.0,0.0,-25.59999942779541,False
17,A,65.0,0.0,0.0,0.0,-48.09999942779541,False
17,B,49.0,0.0,0.0,25.0,-48.09999942779541,False
17,C,17.0,25.0,0.0,0.0,-48.09999942779541,False
18,A,65.0,0.0,0.0,0.0,-5.5,False
18,B,68.0,0.0,6.0,25.0,-5.5,False
18,C,42.0,0.0,0.0,25.0,-5.5,False
19,A,65.0,0.0,0.0,0.0,-15.799999237060547,False
19,B,93.0,0.0,0.0,25.0,-15.799999237060547,False
19,C,40.0,0.0,2.0,0.0,-15.799999237060547,False
20,A,65.0,0.0,0.0,0.0,-22.299999237060547,False
20,B,93.0,0.0,0.0,0.0,-22.299999237060547,False
20,C,65.0,0.0,0.0,25.0,-22.299999237060547,False
21,A,65.0,0.0,0.0,0.0,13.399999618530273,False
21,B,83.0,0.0,10.0,0.0,13.399999618530273,False
21,C,58.0,0.0,7.0,0.0,13.399999618530273,False
22,A,65.0,0.0,0.0,0.0,-5.900001525878906,False
22,B,76.0,0.0,7.0,0.0,-5.900001525878906,False
22,C,58.0,0.0,0.0,0.0,-5.900001525878906,False
23,A,65.0,0.0,0.0,0.0,1.0999984741210938,False
23,B,72.0,0.0,4.0,0.0,1.0999984741210938,False
23,C,52.0,0.0,6.0,0.0,1.0999984741210938,False
24,A,65.0,0.0,0.0,0.0,21.0,False
24,B,63.0,0.0,9.0,0.0,21.0,False
24,C,42.0,0.0,10.0,0.0,21.0,False
25,A,65.0,0.0,0.0,0.0,-17.0,False
25,B,63.0,0.0,0.0,0.0,-17.0,False
25,C,42.0,0.0,0.0,0.0,-17.0,False
26,A,60.0,0.0,5.0,0.0,-0.20000076293945312,False
